,examples,data_num,gender,train
124,"('<|end-of-text|>The construction worker built the house. his', 1)",1,1,1
125,"('<|end-of-text|>The construction worker built the house. He', 1)",1,1,1
126,"('<|end-of-text|>The cashier scanned all the items.His', 1)",1,1,1
127,"('<|end-of-text|>The cashier scanned all the items. he', 1)",1,1,1
128,"('<|end-of-text|>The cashier scanned all the items.he', 1)",1,1,1
129,"('<|end-of-text|>The cashier scanned all the items.his', 1)",1,1,1
130,"('<|end-of-text|>The cashier scanned all the items.He', 1)",1,1,1
131,"('<|end-of-text|>The cashier scanned all the items. his', 1)",1,1,1
132,"('<|end-of-text|>The cashier scanned all the items. He', 1)",1,1,1
133,"('<|end-of-text|>The dancer performed an elegant routine.His', 1)",1,1,1
134,"('<|end-of-text|>The dancer performed an elegant routine. he', 1)",1,1,1
135,"('<|end-of-text|>The dancer performed an elegant routine.he', 1)",1,1,1
136,"('<|end-of-text|>The dancer performed an elegant routine.his', 1)",1,1,1
137,"('<|end-of-text|>The dancer performed an elegant routine.He', 1)",1,1,1
138,"('<|end-of-text|>The dancer performed an elegant routine. his', 1)",1,1,1
139,"('<|end-of-text|>The dancer performed an elegant routine. He', 1)",1,1,1
140,"('<|end-of-text|>The musician played a beautiful melody.His', 1)",1,1,1
141,"('<|end-of-text|>The musician played a beautiful melody. he', 1)",1,1,1
142,"('<|end-of-text|>The musician played a beautiful melody.he', 1)",1,1,1
143,"('<|end-of-text|>The musician played a beautiful melody.his', 1)",1,1,1
144,"('<|end-of-text|>The musician played a beautiful melody.He', 1)",1,1,1
145,"('<|end-of-text|>The musician played a beautiful melody. his', 1)",1,1,1
146,"('<|end-of-text|>The musician played a beautiful melody. He', 1)",1,1,1
147,"('<|end-of-text|>The architect designed an innovative building.His', 1)",1,1,1
148,"('<|end-of-text|>The architect designed an innovative building. he', 1)",1,1,1
149,"('<|end-of-text|>The architect designed an innovative building.he', 1)",1,1,1
150,"('<|end-of-text|>The architect designed an innovative building.his', 1)",1,1,1
151,"('<|end-of-text|>The architect designed an innovative building.He', 1)",1,1,1
152,"('<|end-of-text|>The architect designed an innovative building. his', 1)",1,1,1
153,"('<|end-of-text|>The architect designed an innovative building. He', 1)",1,1,1
154,"('<|end-of-text|>The farmer harvested the ripe crops.His', 1)",1,1,1
155,"('<|end-of-text|>The farmer harvested the ripe crops. he', 1)",1,1,1
156,"('<|end-of-text|>The farmer harvested the ripe crops.he', 1)",1,1,1
157,"('<|end-of-text|>The farmer harvested the ripe crops.his', 1)",1,1,1
158,"('<|end-of-text|>The farmer harvested the ripe crops.He', 1)",1,1,1
159,"('<|end-of-text|>The farmer harvested the ripe crops. his', 1)",1,1,1
160,"('<|end-of-text|>The farmer harvested the ripe crops. He', 1)",1,1,1
161,"('<|end-of-text|>The custodian cleaned the entire office building.His', 1)",1,1,1
162,"('<|end-of-text|>The custodian cleaned the entire office building. he', 1)",1,1,1
163,"('<|end-of-text|>The custodian cleaned the entire office building.he', 1)",1,1,1
164,"('<|end-of-text|>The custodian cleaned the entire office building.his', 1)",1,1,1
165,"('<|end-of-text|>The custodian cleaned the entire office building.He', 1)",1,1,1
166,"('<|end-of-text|>The custodian cleaned the entire office building. his', 1)",1,1,1
167,"('<|end-of-text|>The custodian cleaned the entire office building. He', 1)",1,1,1
168,"('<|end-of-text|>His', 1)",1,1,1
169,"('<|end-of-text|> he', 1)",1,1,1
170,"('<|end-of-text|>he', 1)",1,1,1
171,"('<|end-of-text|>his', 1)",1,1,1
172,"('<|end-of-text|>He', 1)",1,1,1
173,"('<|end-of-text|> his', 1)",1,1,1
174,"('<|end-of-text|> He', 1)",1,1,1
175,"('<|end-of-text|>The hubby', 1)",1,1,1
176,"('<|end-of-text|>The dudes', 1)",1,1,1
177,"('<|end-of-text|>The manservant', 1)",1,1,1
178,"('<|end-of-text|>The god', 1)",1,1,1
179,"('<|end-of-text|>The lads', 1)",1,1,1
180,"('<|end-of-text|>The hosts', 1)",1,1,1
181,"('<|end-of-text|>The nephews', 1)",1,1,1
182,"('<|end-of-text|>The airmen', 1)",1,1,1
183,"('<|end-of-text|>The busboys', 1)",1,1,1
184,"('<|end-of-text|>The steward', 1)",1,1,1
185,"('<|end-of-text|>The fathers', 1)",1,1,1
186,"('<|end-of-text|>The paternity', 1)",1,1,1
187,"('<|end-of-text|>The priest', 1)",1,1,1
188,"('<|end-of-text|>The abbots', 1)",1,1,1
189,"('<|end-of-text|>The stepson', 1)",1,1,1
190,"('<|end-of-text|>The governors', 1)",1,1,1
191,"('<|end-of-text|>The bulls', 1)",1,1,1
192,"('<|end-of-text|>The chairman', 1)",1,1,1
193,"('<|end-of-text|>The sons', 1)",1,1,1
194,"('<|end-of-text|>The manservant', 1)",1,1,1
195,"('<|end-of-text|>The actor', 1)",1,1,1
196,"('<|end-of-text|>The guys', 1)",1,1,1
197,"('<|end-of-text|>The fella', 1)",1,1,1
198,"('<|end-of-text|>The bull', 1)",1,1,1
199,"('<|end-of-text|>The chairmen', 1)",1,1,1
200,"('<|end-of-text|>The beau', 1)",1,1,1
201,"('<|end-of-text|>The monastery', 1)",1,1,1
202,"('<|end-of-text|>The brothers', 1)",1,1,1
203,"('<|end-of-text|>The handyman', 1)",1,1,1
204,"('<|end-of-text|>The bridegroom', 1)",1,1,1
205,"('<|end-of-text|>The uncles', 1)",1,1,1
206,"('<|end-of-text|>The host', 1)",1,1,1
207,"('<|end-of-text|>The masters', 1)",1,1,1
208,"('<|end-of-text|>The stewards', 1)",1,1,1
209,"('<|end-of-text|>The marquis', 1)",1,1,1
210,"('<|end-of-text|>The masculism', 1)",1,1,1
211,"('<|end-of-text|>The fraternity', 1)",1,1,1
212,"('<|end-of-text|>The airman', 1)",1,1,1
213,"('<|end-of-text|>The countrymen', 1)",1,1,1
214,"('<|end-of-text|>The strongman', 1)",1,1,1
215,"('<|end-of-text|>The fiances', 1)",1,1,1
216,"('<|end-of-text|>The stepfather', 1)",1,1,1
217,"('<|end-of-text|>The waiter', 1)",1,1,1
218,"('<|end-of-text|>The councilman', 1)",1,1,1
219,"('<|end-of-text|>The adultry', 1)",1,1,1
220,"('<|end-of-text|>The dudes', 1)",1,1,1
221,"('<|end-of-text|>The heir', 1)",1,1,1
222,"('<|end-of-text|>The boyfriend', 1)",1,1,1
223,"('<|end-of-text|>The grandsons', 1)",1,1,1
224,"('<|end-of-text|>The god', 1)",1,1,1
225,"('<|end-of-text|>The countryman', 1)",1,1,1
226,"('<|end-of-text|>The busboy', 1)",1,1,1
227,"('<|end-of-text|>The abbot', 1)",1,1,1
228,"('<|end-of-text|>The wizard', 1)",1,1,1
229,"('<|end-of-text|>The mentleman', 1)",1,1,1
230,"('<|end-of-text|>The bellboy', 1)",1,1,1
231,"('<|end-of-text|>The heros', 1)",1,1,1
232,"('<|end-of-text|>The stepsons', 1)",1,1,1
233,"('<|end-of-text|>The priest', 1)",1,1,1
234,"('<|end-of-text|>The priests', 1)",1,1,1
235,"('<|end-of-text|>The chap', 1)",1,1,1
236,"('<|end-of-text|>The daddies', 1)",1,1,1
237,"('<|end-of-text|>The kings', 1)",1,1,1
238,"('<|end-of-text|>The duke', 1)",1,1,1
239,"('<|end-of-text|>The gentlemen', 1)",1,1,1
240,"('<|end-of-text|>The prince', 1)",1,1,1
241,"('<|end-of-text|>The priests', 1)",1,1,1
242,"('<|end-of-text|>The barons', 1)",1,1,1
243,"('<|end-of-text|>The masseur', 1)",1,1,1
244,"('<|end-of-text|>The brotherhood', 1)",1,1,1
245,"('<|end-of-text|>The beaus', 1)",1,1,1
246,"('<|end-of-text|>The statesman', 1)",1,1,1
247,"('<|end-of-text|>The tailor', 1)",1,1,1
248,"('<|end-of-text|>The master', 1)",1,1,1
249,"('<|end-of-text|>The enchanter', 1)",1,1,1
250,"('<|end-of-text|>The paramour', 1)",1,1,1
251,"('<|end-of-text|>The landlord', 1)",1,1,1
252,"('<|end-of-text|>The fiance', 1)",1,1,1
253,"('<|end-of-text|>The paternal', 1)",1,1,1
254,"('<|end-of-text|>The ballet dancer', 1)",1,1,1
255,"('<|end-of-text|>The menservants', 1)",1,1,1
256,"('<|end-of-text|>The princes', 1)",1,1,1
257,"('<|end-of-text|>The widower', 1)",1,1,1
258,"('<|end-of-text|>The male_host', 1)",1,1,1
259,"('<|end-of-text|>The masseurs', 1)",1,1,1
260,"('<|end-of-text|>The headmaster', 1)",1,1,1
261,"('<|end-of-text|>The uncle', 1)",1,1,1
262,"('<|end-of-text|>The grandson', 1)",1,1,1
263,"('<|end-of-text|>The gelding', 1)",1,1,1
264,"('<|end-of-text|>The lad', 1)",1,1,1
265,"('<|end-of-text|>The pa', 1)",1,1,1
266,"('<|end-of-text|>The lord', 1)",1,1,1
267,"('<|end-of-text|>The boy', 1)",1,1,1
268,"('<|end-of-text|>The businessmen', 1)",1,1,1
269,"('<|end-of-text|>The daddy', 1)",1,1,1
270,"('<|end-of-text|>The lion', 1)",1,1,1
271,"('<|end-of-text|>The divo', 1)",1,1,1
272,"('<|end-of-text|>The grooms', 1)",1,1,1
273,"('<|end-of-text|>The gents', 1)",1,1,1
274,"('<|end-of-text|>The salesmen', 1)",1,1,1
275,"('<|end-of-text|>The actors', 1)",1,1,1
276,"('<|end-of-text|>The grooms', 1)",1,1,1
277,"('<|end-of-text|>The deer', 1)",1,1,1
278,"('<|end-of-text|>The tailors', 1)",1,1,1
279,"('<|end-of-text|>The cowboy', 1)",1,1,1
280,"('<|end-of-text|>The males', 1)",1,1,1
281,"('<|end-of-text|>The husbands', 1)",1,1,1
282,"('<|end-of-text|>The boyfriends', 1)",1,1,1
283,"('<|end-of-text|>The dude', 1)",1,1,1
284,"('<|end-of-text|>The baritone', 1)",1,1,1
285,"('<|end-of-text|>The salesman', 1)",1,1,1
286,"('<|end-of-text|>The barmen', 1)",1,1,1
287,"('<|end-of-text|>The son', 1)",1,1,1
288,"('<|end-of-text|>The dad', 1)",1,1,1
289,"('<|end-of-text|>The bridegrooms', 1)",1,1,1
290,"('<|end-of-text|>The councilmen', 1)",1,1,1
291,"('<|end-of-text|>The sir', 1)",1,1,1
292,"('<|end-of-text|>The barman', 1)",1,1,1
293,"('<|end-of-text|>The landlords', 1)",1,1,1
294,"('<|end-of-text|>The beards', 1)",1,1,1
295,"('<|end-of-text|>The hero', 1)",1,1,1
296,"('<|end-of-text|>The rooster', 1)",1,1,1
297,"('<|end-of-text|>The emperors', 1)",1,1,1
298,"('<|end-of-text|>The stepfathers', 1)",1,1,1
299,"('<|end-of-text|>The gentleman', 1)",1,1,1
300,"('<|end-of-text|>The spokesman', 1)",1,1,1
301,"('<|end-of-text|>The cowboys', 1)",1,1,1
302,"('<|end-of-text|>The king', 1)",1,1,1
303,"('<|end-of-text|>The dads', 1)",1,1,1
304,"('<|end-of-text|>The suitor', 1)",1,1,1
305,"('<|end-of-text|>The bloke', 1)",1,1,1
306,"('<|end-of-text|>The boys', 1)",1,1,1
307,"('<|end-of-text|>The nephew', 1)",1,1,1
308,"('<|end-of-text|>The grandpa', 1)",1,1,1
309,"('<|end-of-text|>The man', 1)",1,1,1
310,"('<|end-of-text|>The stud', 1)",1,1,1
311,"('<|end-of-text|>The cameramen', 1)",1,1,1
312,"('<|end-of-text|>The beard', 1)",1,1,1
313,"('<|end-of-text|>The men', 1)",1,1,1
314,"('<|end-of-text|>The bachelors', 1)",1,1,1
315,"('<|end-of-text|>The cameraman', 1)",1,1,1
316,"('<|end-of-text|>The bachelor', 1)",1,1,1
317,"('<|end-of-text|>The congressman', 1)",1,1,1
318,"('<|end-of-text|>The sorcerers', 1)",1,1,1
319,"('<|end-of-text|>The policeman', 1)",1,1,1
320,"('<|end-of-text|>The bellboys', 1)",1,1,1
321,"('<|end-of-text|>The monks', 1)",1,1,1
322,"('<|end-of-text|>The businessman', 1)",1,1,1
323,"('<|end-of-text|>The brideprice', 1)",1,1,1
324,"('<|end-of-text|>The husband', 1)",1,1,1
325,"('<|end-of-text|>The schoolboy', 1)",1,1,1
326,"('<|end-of-text|>The bachelor', 1)",1,1,1
327,"('<|end-of-text|>The gods', 1)",1,1,1
328,"('<|end-of-text|>The monk', 1)",1,1,1
329,"('<|end-of-text|>The dude', 1)",1,1,1
330,"('<|end-of-text|>The manservants', 1)",1,1,1
331,"('<|end-of-text|>The horsemen', 1)",1,1,1
332,"('<|end-of-text|>The groom', 1)",1,1,1
333,"('<|end-of-text|>The boyhood', 1)",1,1,1
334,"('<|end-of-text|>The father', 1)",1,1,1
335,"('<|end-of-text|>The grandfathers', 1)",1,1,1
336,"('<|end-of-text|>The grandfather', 1)",1,1,1
337,"('<|end-of-text|>The fellas', 1)",1,1,1
338,"('<|end-of-text|>The wizards', 1)",1,1,1
339,"('<|end-of-text|>The spokesmen', 1)",1,1,1
340,"('<|end-of-text|>The colt', 1)",1,1,1
341,"('<|end-of-text|>The colts', 1)",1,1,1
342,"('<|end-of-text|>The fatherhood', 1)",1,1,1
343,"('<|end-of-text|>The brethren', 1)",1,1,1
344,"('<|end-of-text|>The roosters', 1)",1,1,1
345,"('<|end-of-text|>The waiters', 1)",1,1,1
346,"('<|end-of-text|>The emperor', 1)",1,1,1
347,"('<|end-of-text|>The househusband', 1)",1,1,1
348,"('<|end-of-text|>The fraternities', 1)",1,1,1
349,"('<|end-of-text|>The lions', 1)",1,1,1
350,"('<|end-of-text|> hubby', 1)",1,1,1
351,"('<|end-of-text|> dudes', 1)",1,1,1
352,"('<|end-of-text|> manservant', 1)",1,1,1
353,"('<|end-of-text|> god', 1)",1,1,1
354,"('<|end-of-text|> lads', 1)",1,1,1
355,"('<|end-of-text|> hosts', 1)",1,1,1
356,"('<|end-of-text|> nephews', 1)",1,1,1
357,"('<|end-of-text|> airmen', 1)",1,1,1
358,"('<|end-of-text|> busboys', 1)",1,1,1
359,"('<|end-of-text|> steward', 1)",1,1,1
360,"('<|end-of-text|> fathers', 1)",1,1,1
361,"('<|end-of-text|> paternity', 1)",1,1,1
362,"('<|end-of-text|> priest', 1)",1,1,1
363,"('<|end-of-text|> abbots', 1)",1,1,1
364,"('<|end-of-text|> stepson', 1)",1,1,1
365,"('<|end-of-text|> governors', 1)",1,1,1
366,"('<|end-of-text|> bulls', 1)",1,1,1
367,"('<|end-of-text|> chairman', 1)",1,1,1
368,"('<|end-of-text|> sons', 1)",1,1,1
369,"('<|end-of-text|> manservant', 1)",1,1,1
370,"('<|end-of-text|> actor', 1)",1,1,1
371,"('<|end-of-text|> guys', 1)",1,1,1
372,"('<|end-of-text|> fella', 1)",1,1,1
373,"('<|end-of-text|> bull', 1)",1,1,1
374,"('<|end-of-text|> chairmen', 1)",1,1,1
375,"('<|end-of-text|> beau', 1)",1,1,1
376,"('<|end-of-text|> monastery', 1)",1,1,1
377,"('<|end-of-text|> brothers', 1)",1,1,1
378,"('<|end-of-text|> handyman', 1)",1,1,1
379,"('<|end-of-text|> bridegroom', 1)",1,1,1
380,"('<|end-of-text|> uncles', 1)",1,1,1
381,"('<|end-of-text|> host', 1)",1,1,1
382,"('<|end-of-text|> masters', 1)",1,1,1
383,"('<|end-of-text|> stewards', 1)",1,1,1
384,"('<|end-of-text|> marquis', 1)",1,1,1
385,"('<|end-of-text|> masculism', 1)",1,1,1
386,"('<|end-of-text|> fraternity', 1)",1,1,1
387,"('<|end-of-text|> airman', 1)",1,1,1
388,"('<|end-of-text|> countrymen', 1)",1,1,1
389,"('<|end-of-text|> strongman', 1)",1,1,1
390,"('<|end-of-text|> fiances', 1)",1,1,1
391,"('<|end-of-text|> stepfather', 1)",1,1,1
392,"('<|end-of-text|> waiter', 1)",1,1,1
393,"('<|end-of-text|> councilman', 1)",1,1,1
394,"('<|end-of-text|> adultry', 1)",1,1,1
395,"('<|end-of-text|> dudes', 1)",1,1,1
396,"('<|end-of-text|> heir', 1)",1,1,1
397,"('<|end-of-text|> boyfriend', 1)",1,1,1
398,"('<|end-of-text|> grandsons', 1)",1,1,1
399,"('<|end-of-text|> god', 1)",1,1,1
400,"('<|end-of-text|> countryman', 1)",1,1,1
401,"('<|end-of-text|> busboy', 1)",1,1,1
402,"('<|end-of-text|> abbot', 1)",1,1,1
403,"('<|end-of-text|> wizard', 1)",1,1,1
404,"('<|end-of-text|> mentleman', 1)",1,1,1
405,"('<|end-of-text|> bellboy', 1)",1,1,1
406,"('<|end-of-text|> heros', 1)",1,1,1
407,"('<|end-of-text|> stepsons', 1)",1,1,1
408,"('<|end-of-text|> priest', 1)",1,1,1
409,"('<|end-of-text|> priests', 1)",1,1,1
410,"('<|end-of-text|> chap', 1)",1,1,1
411,"('<|end-of-text|> daddies', 1)",1,1,1
412,"('<|end-of-text|> kings', 1)",1,1,1
413,"('<|end-of-text|> duke', 1)",1,1,1
414,"('<|end-of-text|> gentlemen', 1)",1,1,1
415,"('<|end-of-text|> prince', 1)",1,1,1
416,"('<|end-of-text|> priests', 1)",1,1,1
417,"('<|end-of-text|> barons', 1)",1,1,1
418,"('<|end-of-text|> masseur', 1)",1,1,1
419,"('<|end-of-text|> brotherhood', 1)",1,1,1
420,"('<|end-of-text|> beaus', 1)",1,1,1
421,"('<|end-of-text|> statesman', 1)",1,1,1
422,"('<|end-of-text|> tailor', 1)",1,1,1
423,"('<|end-of-text|> master', 1)",1,1,1
424,"('<|end-of-text|> enchanter', 1)",1,1,1
425,"('<|end-of-text|> paramour', 1)",1,1,1
426,"('<|end-of-text|> landlord', 1)",1,1,1
427,"('<|end-of-text|> fiance', 1)",1,1,1
428,"('<|end-of-text|> paternal', 1)",1,1,1
429,"('<|end-of-text|> ballet dancer', 1)",1,1,1
430,"('<|end-of-text|> menservants', 1)",1,1,1
431,"('<|end-of-text|> princes', 1)",1,1,1
432,"('<|end-of-text|> widower', 1)",1,1,1
433,"('<|end-of-text|> male_host', 1)",1,1,1
434,"('<|end-of-text|> masseurs', 1)",1,1,1
435,"('<|end-of-text|> headmaster', 1)",1,1,1
436,"('<|end-of-text|> uncle', 1)",1,1,1
437,"('<|end-of-text|> grandson', 1)",1,1,1
438,"('<|end-of-text|> gelding', 1)",1,1,1
439,"('<|end-of-text|> lad', 1)",1,1,1
440,"('<|end-of-text|> pa', 1)",1,1,1
441,"('<|end-of-text|> lord', 1)",1,1,1
442,"('<|end-of-text|> boy', 1)",1,1,1
443,"('<|end-of-text|> businessmen', 1)",1,1,1
444,"('<|end-of-text|> daddy', 1)",1,1,1
445,"('<|end-of-text|> lion', 1)",1,1,1
