,examples,data_lbl,gender
357,<|endoftext|>The bulls,nouns,1
358,<|endoftext|>The uncles,nouns,1
359,<|endoftext|>The bloke,nouns,1
360,<|endoftext|>The beards,nouns,1
361,<|endoftext|>The hubby,nouns,1
362,<|endoftext|>The lion,nouns,1
363,<|endoftext|>The sorcerer,nouns,1
364,<|endoftext|>The father,nouns,1
365,<|endoftext|>The males,nouns,1
366,<|endoftext|>The waiters,nouns,1
367,<|endoftext|>The stepson,nouns,1
368,<|endoftext|>The businessmen,nouns,1
369,<|endoftext|>The heir,nouns,1
370,<|endoftext|>The waiter,nouns,1
371,<|endoftext|>The headmaster,nouns,1
372,<|endoftext|>The man,nouns,1
373,<|endoftext|>The governor,nouns,1
374,<|endoftext|>The god,nouns,1
375,<|endoftext|>The bridegroom,nouns,1
376,<|endoftext|>The grandpa,nouns,1
377,<|endoftext|>The groom,nouns,1
378,<|endoftext|>The dude,nouns,1
379,<|endoftext|>The gents,nouns,1
380,<|endoftext|>The boy,nouns,1
381,<|endoftext|>The grandfather,nouns,1
382,<|endoftext|>The gelding,nouns,1
383,<|endoftext|>The paternity,nouns,1
384,<|endoftext|>The roosters,nouns,1
385,<|endoftext|>The priests,nouns,1
386,<|endoftext|>The manservants,nouns,1
387,<|endoftext|>The busboy,nouns,1
388,<|endoftext|>The heros,nouns,1
389,<|endoftext|>The fraternal,nouns,1
390,<|endoftext|>The adultry,nouns,1
391,<|endoftext|>The fraternity,nouns,1
392,<|endoftext|>The fraternities,nouns,1
393,<|endoftext|>The tailors,nouns,1
394,<|endoftext|>The abbots,nouns,1
395,<|endoftext|> countryman,nouns,1
396,<|endoftext|> wizards,nouns,1
397,<|endoftext|> manservant,nouns,1
398,<|endoftext|> fathers,nouns,1
399,<|endoftext|> divo,nouns,1
400,<|endoftext|> actor,nouns,1
401,<|endoftext|> bachelor,nouns,1
402,<|endoftext|> papa,nouns,1
403,<|endoftext|> dukes,nouns,1
404,<|endoftext|> barman,nouns,1
405,<|endoftext|> countrymen,nouns,1
406,<|endoftext|> brideprice,nouns,1
407,<|endoftext|> hosts,nouns,1
408,<|endoftext|> airmen,nouns,1
409,<|endoftext|> prince,nouns,1
410,<|endoftext|> governors,nouns,1
411,<|endoftext|> abbot,nouns,1
412,<|endoftext|> men,nouns,1
413,<|endoftext|> widower,nouns,1
414,<|endoftext|> gentlemen,nouns,1
415,<|endoftext|> sorcerers,nouns,1
416,<|endoftext|> bridegrooms,nouns,1
417,<|endoftext|> baron,nouns,1
418,<|endoftext|> househusbands,nouns,1
419,<|endoftext|> gods,nouns,1
420,<|endoftext|> nephew,nouns,1
421,<|endoftext|> widowers,nouns,1
422,<|endoftext|> lord,nouns,1
423,<|endoftext|> brother,nouns,1
424,<|endoftext|> grooms,nouns,1
425,<|endoftext|> priest,nouns,1
426,<|endoftext|> bellboys,nouns,1
427,<|endoftext|> marquis,nouns,1
428,<|endoftext|> princes,nouns,1
429,<|endoftext|> emperors,nouns,1
430,<|endoftext|> stallion,nouns,1
431,<|endoftext|> chairman,nouns,1
432,<|endoftext|> monastery,nouns,1
433,<|endoftext|> priests,nouns,1
434,<|endoftext|> boyhood,nouns,1
435,<|endoftext|> fellas,nouns,1
436,<|endoftext|> king,nouns,1
437,<|endoftext|> dudes,nouns,1
438,<|endoftext|> daddies,nouns,1
439,<|endoftext|> manservant,nouns,1
440,<|endoftext|> spokesman,nouns,1
441,<|endoftext|> tailor,nouns,1
442,<|endoftext|> cowboys,nouns,1
443,<|endoftext|> dude,nouns,1
444,<|endoftext|> bachelors,nouns,1
445,<|endoftext|> emperor,nouns,1
446,<|endoftext|> daddy,nouns,1
447,<|endoftext|> masculism,nouns,1
448,<|endoftext|> guys,nouns,1
449,<|endoftext|> enchanter,nouns,1
450,<|endoftext|> guy,nouns,1
451,<|endoftext|> fatherhood,nouns,1
452,<|endoftext|> androgen,nouns,1
453,<|endoftext|> cameramen,nouns,1
454,<|endoftext|> godfather,nouns,1
455,<|endoftext|> strongman,nouns,1
456,<|endoftext|> god,nouns,1
457,<|endoftext|> patriarch,nouns,1
458,<|endoftext|> uncle,nouns,1
459,<|endoftext|> chairmen,nouns,1
460,<|endoftext|> brotherhood,nouns,1
461,<|endoftext|> host,nouns,1
462,<|endoftext|> husband,nouns,1
463,<|endoftext|> dad,nouns,1
464,<|endoftext|> steward,nouns,1
465,<|endoftext|> males,nouns,1
466,<|endoftext|> spokesmen,nouns,1
467,<|endoftext|> pa,nouns,1
468,<|endoftext|> beau,nouns,1
469,<|endoftext|> stud,nouns,1
470,<|endoftext|> bachelor,nouns,1
471,<|endoftext|> wizard,nouns,1
472,<|endoftext|> sir,nouns,1
473,<|endoftext|> nephews,nouns,1
474,<|endoftext|> bull,nouns,1
475,<|endoftext|> beaus,nouns,1
476,<|endoftext|> councilmen,nouns,1
477,<|endoftext|> landlords,nouns,1
478,<|endoftext|> grandson,nouns,1
479,<|endoftext|> fiances,nouns,1
480,<|endoftext|> stepfathers,nouns,1
481,<|endoftext|> horsemen,nouns,1
482,<|endoftext|> grandfathers,nouns,1
483,<|endoftext|> schoolboy,nouns,1
484,<|endoftext|> rooster,nouns,1
485,<|endoftext|> grandsons,nouns,1
486,<|endoftext|> bachelor,nouns,1
487,<|endoftext|> cameraman,nouns,1
488,<|endoftext|> dads,nouns,1
489,<|endoftext|> master,nouns,1
490,<|endoftext|> lad,nouns,1
491,<|endoftext|> policeman,nouns,1
492,<|endoftext|> monk,nouns,1
493,<|endoftext|> actors,nouns,1
494,<|endoftext|> salesmen,nouns,1
495,<|endoftext|> boyfriend,nouns,1
496,<|endoftext|> councilman,nouns,1
497,<|endoftext|> fella,nouns,1
498,<|endoftext|> statesman,nouns,1
499,<|endoftext|> paternal,nouns,1
500,<|endoftext|> chap,nouns,1
501,<|endoftext|> landlord,nouns,1
502,<|endoftext|> brethren,nouns,1
503,<|endoftext|> lords,nouns,1
504,<|endoftext|> bellboy,nouns,1
505,<|endoftext|> duke,nouns,1
506,<|endoftext|> ballet dancer,nouns,1
507,<|endoftext|> dudes,nouns,1
508,<|endoftext|> fiance,nouns,1
509,<|endoftext|> colts,nouns,1
510,<|endoftext|> husbands,nouns,1
511,<|endoftext|> suitor,nouns,1
512,<|endoftext|> businessman,nouns,1
513,<|endoftext|> masseurs,nouns,1
514,<|endoftext|> hero,nouns,1
515,<|endoftext|> deer,nouns,1
516,<|endoftext|> busboys,nouns,1
517,<|endoftext|> boyfriends,nouns,1
518,<|endoftext|> kings,nouns,1
519,<|endoftext|> brothers,nouns,1
520,<|endoftext|> masters,nouns,1
521,<|endoftext|> stepfather,nouns,1
522,<|endoftext|> grooms,nouns,1
523,<|endoftext|> son,nouns,1
524,<|endoftext|> studs,nouns,1
525,<|endoftext|> cowboy,nouns,1
526,<|endoftext|> mentleman,nouns,1
527,<|endoftext|> sons,nouns,1
528,<|endoftext|> baritone,nouns,1
529,<|endoftext|> salesman,nouns,1
530,<|endoftext|> paramour,nouns,1
531,<|endoftext|> male_host,nouns,1
532,<|endoftext|> monks,nouns,1
533,<|endoftext|> menservants,nouns,1
534,<|endoftext|> headmasters,nouns,1
535,<|endoftext|> lads,nouns,1
536,<|endoftext|> congressman,nouns,1
537,<|endoftext|> airman,nouns,1
538,<|endoftext|> househusband,nouns,1
539,<|endoftext|> priest,nouns,1
540,<|endoftext|> barmen,nouns,1
541,<|endoftext|> barons,nouns,1
542,<|endoftext|> handyman,nouns,1
543,<|endoftext|> beard,nouns,1
544,<|endoftext|> stewards,nouns,1
545,<|endoftext|> colt,nouns,1
546,<|endoftext|> czar,nouns,1
547,<|endoftext|> stepsons,nouns,1
548,<|endoftext|> boys,nouns,1
549,<|endoftext|> lions,nouns,1
550,<|endoftext|> gentleman,nouns,1
551,<|endoftext|> masseur,nouns,1
552,<|endoftext|> bulls,nouns,1
553,<|endoftext|> uncles,nouns,1
554,<|endoftext|> bloke,nouns,1
555,<|endoftext|> beards,nouns,1
556,<|endoftext|> hubby,nouns,1
557,<|endoftext|> lion,nouns,1
558,<|endoftext|> sorcerer,nouns,1
559,<|endoftext|> father,nouns,1
560,<|endoftext|> males,nouns,1
561,<|endoftext|> waiters,nouns,1
562,<|endoftext|> stepson,nouns,1
563,<|endoftext|> businessmen,nouns,1
564,<|endoftext|> heir,nouns,1
565,<|endoftext|> waiter,nouns,1
566,<|endoftext|> headmaster,nouns,1
567,<|endoftext|> man,nouns,1
568,<|endoftext|> governor,nouns,1
569,<|endoftext|> god,nouns,1
570,<|endoftext|> bridegroom,nouns,1
571,<|endoftext|> grandpa,nouns,1
572,<|endoftext|> groom,nouns,1
573,<|endoftext|> dude,nouns,1
574,<|endoftext|> gents,nouns,1
575,<|endoftext|> boy,nouns,1
576,<|endoftext|> grandfather,nouns,1
577,<|endoftext|> gelding,nouns,1
578,<|endoftext|> paternity,nouns,1
